parent_product_id	product_id	min_guest_num	max_guest_num	upgrade	departure
	4592	1	4	[{"product_option_id":"94","product_option_value_id":"414","pod_name":"纽约机场接驳","povd_name":"8:30am-10:00pm 免费接机"},{"product_option_id":"94","product_option_value_id":"415","pod_name":"纽约机场接驳","povd_name":"10:01pm-8:29am 请索取报价"},{"product_option_id":"94","product_option_value_id":"1593","pod_name":"纽约机场接驳","povd_name":"10:0011:00"},{"product_option_id":"30103","product_option_value_id":"30586","pod_name":"酒店升级","povd_name":"B级 高轮格兰王子饭店GRAND PRINCE HOTEL TAKANAWA"},{"product_option_id":"30103","product_option_value_id":"30587","pod_name":"酒店升级","povd_name":"C级 东京王子大饭店樱花塔楼THE PRINCE SAKURA TOWER"},{"product_option_id":"30103","product_option_value_id":"30589","pod_name":"酒店升级","povd_name":"B级 新·都饭店 NEW MIYAKO HOTEL"},{"product_option_id":"30103","product_option_value_id":"30590","pod_name":"酒店升级","povd_name":"B级 京都东急饭店 京都东急饭店 京都东急饭店 京都东急饭店 京都东急饭店京都东急饭店 东急饭店KYOTO TOKYU HOTEL"},{"product_option_id":"30103","product_option_value_id":"30591","pod_name":"酒店升级","povd_name":"B级 京都丽嘉皇家饭店 RIHGA ROYAL HOTEL KYOTO"},{"product_option_id":"30103","product_option_value_id":"30593","pod_name":"酒店升级","povd_name":"C级 京都大仓饭店 KYOTO HOTEL OKURA"},{"product_option_id":"30103","product_option_value_id":"30594","pod_name":"酒店升级","povd_name":"C级 京都全日空饭店 ANA HOTEL KYOTO"},{"product_option_id":"30103","product_option_value_id":"30596","pod_name":"酒店升级","povd_name":"M级 京都威斯汀都饭店 WESTIN MIYAKO HOTEL KYOTO"},{"product_option_id":"30103","product_option_value_id":"30597","pod_name":"酒店升级","povd_name":"K级 京都威斯汀都饭店“佳水园“ WESTIN MIYAKO HOTEL KYOTO “KASUI-EN”"},{"product_option_id":"30103","product_option_value_id":"30598","pod_name":"酒店升级","povd_name":"F级 京都日航王妃饭店"},{"product_option_id":"30103","product_option_value_id":"30599","pod_name":"酒店升级","povd_name":"G级 京都布莱顿饭店"},{"product_option_id":"30103","product_option_value_id":"30600","pod_name":"酒店升级","povd_name":"H级 京都格兰比亚饭店"},{"product_option_id":"30103","product_option_value_id":"30601","pod_name":"酒店升级","povd_name":"B级 广岛格兰比亚饭店"},{"product_option_id":"30103","product_option_value_id":"30603","pod_name":"酒店升级","povd_name":"C级 广岛丽嘉皇家饭店"},{"product_option_id":"30103","product_option_value_id":"30604","pod_name":"酒店升级","povd_name":"B级 新·都饭店\/广岛格兰比亚饭店"},{"product_option_id":"30103","product_option_value_id":"30605","pod_name":"酒店升级","povd_name":"B级 京都东急饭店\/广岛格兰比亚饭店"},{"product_option_id":"30103","product_option_value_id":"30606","pod_name":"酒店升级","povd_name":"B级 京都丽嘉皇家饭店\/广岛格兰比亚饭店"},{"product_option_id":"30103","product_option_value_id":"30608","pod_name":"酒店升级","povd_name":"C级 京都大仓饭店\/广岛丽嘉皇家饭店"},{"product_option_id":"30103","product_option_value_id":"30609","pod_name":"酒店升级","povd_name":"C级 京都全日空饭店\/广岛丽嘉皇家饭店"},{"product_option_id":"30103","product_option_value_id":"30610","pod_name":"酒店升级","povd_name":"M级 京都威斯汀都饭店\/广岛丽嘉皇家饭店"},{"product_option_id":"30103","product_option_value_id":"30613","pod_name":"酒店升级","povd_name":"B级 箱根小涌园饭店\/新&#8231;都饭店"},{"product_option_id":"30103","product_option_value_id":"30614","pod_name":"酒店升级","povd_name":"B级 箱根小涌园饭店\/京都东急饭店"},{"product_option_id":"30103","product_option_value_id":"30615","pod_name":"酒店升级","povd_name":"B级 箱根小涌园饭店\/京都丽嘉皇家饭店"},{"product_option_id":"30103","product_option_value_id":"30616","pod_name":"酒店升级","povd_name":"C级 箱根小涌园饭店\/京都大仓饭店"},{"product_option_id":"30103","product_option_value_id":"30617","pod_name":"酒店升级","povd_name":"C级 箱根小涌园饭店\/京都全日空饭店"},{"product_option_id":"30103","product_option_value_id":"30622","pod_name":"酒店升级","povd_name":"K级 箱根小涌园饭店\/京都威斯汀都饭店（佳水园）"},{"product_option_id":"30103","product_option_value_id":"30623","pod_name":"酒店升级","povd_name":"B级 新高轮格兰王子大饭店\/新&#8231;都饭店"},{"product_option_id":"30103","product_option_value_id":"30624","pod_name":"酒店升级","povd_name":"B级 新高轮格兰王子大饭店\/京都东急饭店"},{"product_option_id":"30103","product_option_value_id":"30626","pod_name":"酒店升级","povd_name":"C级 新高轮格兰王子大饭店\/京都大仓饭店"},{"product_option_id":"30103","product_option_value_id":"30627","pod_name":"酒店升级","povd_name":"M级 东京王子大饭店花园塔楼\/京都威斯汀都饭店"},{"product_option_id":"30103","product_option_value_id":"30628","pod_name":"酒店升级","povd_name":"C级（高级间） 箱根小涌园饭店\/高山Green饭店\/金泽日航饭店"},{"product_option_id":"30103","product_option_value_id":"30701","pod_name":"酒店升级","povd_name":"B级 新阿寒酒店（不可指定楼馆）(第一晚)\/层云峡温泉朝阳度假酒店 Or 层云阁格兰酒店（第二晚）"},{"product_option_id":"30103","product_option_value_id":"30702","pod_name":"酒店升级","povd_name":"C级 阿寒之森花由香酒店 or 阿寒游久之里鹤雅（本馆）(第一晚)\/层云峡观光酒店（彩花）(第二晚)"},{"product_option_id":"30103","product_option_value_id":"30703","pod_name":"酒店升级","povd_name":"D级 阿寒之森花由香酒店 or 阿寒游久之里鹤雅（本馆）（第一晚）\/层云峡温泉朝阳度假酒店 or 层云阁格兰酒店(第二晚)"},{"product_option_id":"30103","product_option_value_id":"31137","pod_name":"酒店升级","povd_name":"B级 大阪希尔顿酒店HILTON OSAKA"},{"product_option_id":"1328342844","product_option_value_id":"32612","pod_name":"机场接送","povd_name":"9:00am-10:00pm 免费接机"},{"product_option_id":"1328342844","product_option_value_id":"32613","pod_name":"机场接送","povd_name":"10:01pm-8:59am 请索取报价"},{"product_option_id":"1328344036","product_option_value_id":"39061","pod_name":"自己添加的","povd_name":"hao"},{"product_option_id":"1328344036","product_option_value_id":"39062","pod_name":"自己添加的","povd_name":"amy"}]	[]
	16704	1	4	[{"product_option_id":"1328343363","product_option_value_id":"35604","pod_name":"普通接驳服务","povd_name":"1人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343363","product_option_value_id":"35607","pod_name":"普通接驳服务","povd_name":"1人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343363","product_option_value_id":"35610","pod_name":"普通接驳服务","povd_name":"2人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343363","product_option_value_id":"35613","pod_name":"普通接驳服务","povd_name":"2人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343363","product_option_value_id":"35616","pod_name":"普通接驳服务","povd_name":"3人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343363","product_option_value_id":"35619","pod_name":"普通接驳服务","povd_name":"3人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343363","product_option_value_id":"35622","pod_name":"普通接驳服务","povd_name":"4人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343363","product_option_value_id":"35625","pod_name":"普通接驳服务","povd_name":"4人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343363","product_option_value_id":"35628","pod_name":"普通接驳服务","povd_name":"5人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343363","product_option_value_id":"35631","pod_name":"普通接驳服务","povd_name":"5人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343363","product_option_value_id":"35634","pod_name":"普通接驳服务","povd_name":"6人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343363","product_option_value_id":"35637","pod_name":"普通接驳服务","povd_name":"6人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343363","product_option_value_id":"35640","pod_name":"普通接驳服务","povd_name":"7人及以上请联系我们取得报价"},{"product_option_id":"1328343363","product_option_value_id":"35643","pod_name":"普通接驳服务","povd_name":"其他接驳类型(非普通接驳服务)"},{"product_option_id":"1328343366","product_option_value_id":"35646","pod_name":"国际航班","povd_name":"1人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343366","product_option_value_id":"35649","pod_name":"国际航班","povd_name":"1人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343366","product_option_value_id":"35652","pod_name":"国际航班","povd_name":"2人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343366","product_option_value_id":"35655","pod_name":"国际航班","povd_name":"2人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343366","product_option_value_id":"35658","pod_name":"国际航班","povd_name":"3人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343366","product_option_value_id":"35661","pod_name":"国际航班","povd_name":"3人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343366","product_option_value_id":"35664","pod_name":"国际航班","povd_name":"4人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343366","product_option_value_id":"35667","pod_name":"国际航班","povd_name":"4人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343366","product_option_value_id":"35670","pod_name":"国际航班","povd_name":"5人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343366","product_option_value_id":"35673","pod_name":"国际航班","povd_name":"5人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343366","product_option_value_id":"35676","pod_name":"国际航班","povd_name":"6人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343366","product_option_value_id":"35679","pod_name":"国际航班","povd_name":"6人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343366","product_option_value_id":"35682","pod_name":"国际航班","povd_name":"7人及以上请联系我们取得报价"},{"product_option_id":"1328343366","product_option_value_id":"35685","pod_name":"国际航班","povd_name":"其他接驳类型(非国际航班)"},{"product_option_id":"1328343450","product_option_value_id":"35688","pod_name":"美国国内航班","povd_name":"1人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343450","product_option_value_id":"35691","pod_name":"美国国内航班","povd_name":"1人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343450","product_option_value_id":"35694","pod_name":"美国国内航班","povd_name":"2人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343450","product_option_value_id":"35697","pod_name":"美国国内航班","povd_name":"2人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343450","product_option_value_id":"35700","pod_name":"美国国内航班","povd_name":"3人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343450","product_option_value_id":"35703","pod_name":"美国国内航班","povd_name":"3人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343450","product_option_value_id":"35706","pod_name":"美国国内航班","povd_name":"4人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343450","product_option_value_id":"35709","pod_name":"美国国内航班","povd_name":"4人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343450","product_option_value_id":"35712","pod_name":"美国国内航班","povd_name":"5人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343450","product_option_value_id":"35715","pod_name":"美国国内航班","povd_name":"5人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343450","product_option_value_id":"35718","pod_name":"美国国内航班","povd_name":"6人(接应时间：08:30am-10:29pm)"},{"product_option_id":"1328343450","product_option_value_id":"35721","pod_name":"美国国内航班","povd_name":"6人(接应时间：10:30pm-08:29am)"},{"product_option_id":"1328343450","product_option_value_id":"35724","pod_name":"美国国内航班","povd_name":"7人及以上请联系我们取得报价"},{"product_option_id":"1328343450","product_option_value_id":"35727","pod_name":"美国国内航班","povd_name":"其他接驳类型(非美国国内航班)"},{"product_option_id":"1328343477","product_option_value_id":"35838","pod_name":"请选择其他服务","povd_name":"办理登机牌服务"},{"product_option_id":"1328343477","product_option_value_id":"35841","pod_name":"请选择其他服务","povd_name":"办理酒店入住手续"},{"product_option_id":"1328343477","product_option_value_id":"35844","pod_name":"请选择其他服务","povd_name":"暂时不需要"},{"product_option_id":"1328343717","product_option_value_id":"37335","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"无需随身WIFI"},{"product_option_id":"1328343717","product_option_value_id":"37338","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"一台随身WIFI(22日套餐)(价格包含押金$150\/台)"},{"product_option_id":"1328343717","product_option_value_id":"37341","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"二台随身WIFI(22日套餐)(价格包含押金$150\/台)"},{"product_option_id":"1328343717","product_option_value_id":"37344","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"三台随身WIFI(22日套餐)(价格包含押金$150\/台)"},{"product_option_id":"1328343717","product_option_value_id":"37347","pod_name":"随身WIFI(Pocket Wifi)","povd_name":"如需更多，请联系我们"}]	[]
16742	5374	1	4	[]	[]
	16568	1	4	[{"product_option_id":"1328342557","product_option_value_id":"21643","pod_name":"迈阿密机场接应","povd_name":"10:00am-10:00pm免费接机"},{"product_option_id":"1328342557","product_option_value_id":"21645","pod_name":"迈阿密机场接应","povd_name":"10:01pm-次日9:59am付费接机,请联系我们取得报价"},{"product_option_id":"1328342561","product_option_value_id":"21651","pod_name":"酒店升级","povd_name":"不升级"}]	[]
16743	3059	1	4	[{"product_option_id":"94","product_option_value_id":"414","pod_name":"纽约机场接驳","povd_name":"8:30am-10:00pm 免费接机"},{"product_option_id":"94","product_option_value_id":"415","pod_name":"纽约机场接驳","povd_name":"10:01pm-8:29am 请索取报价"},{"product_option_id":"1328342845","product_option_value_id":"32681","pod_name":"请选择离团城市","povd_name":"纽约(需送机)"},{"product_option_id":"1328342845","product_option_value_id":"32682","pod_name":"请选择离团城市","povd_name":"纽约(不需送机)"},{"product_option_id":"1328342845","product_option_value_id":"32683","pod_name":"请选择离团城市","povd_name":"波士顿"}]	[]
	16568	1	4	[{"product_option_id":"1328342557","product_option_value_id":"21643","pod_name":"迈阿密机场接应","povd_name":"10:00am-10:00pm免费接机"},{"product_option_id":"1328342557","product_option_value_id":"21645","pod_name":"迈阿密机场接应","povd_name":"10:01pm-次日9:59am付费接机,请联系我们取得报价"},{"product_option_id":"1328342561","product_option_value_id":"21651","pod_name":"酒店升级","povd_name":"不升级"}]	[]
16744	5714	1	4	[]	[]
	16568	1	4	[{"product_option_id":"1328342557","product_option_value_id":"21643","pod_name":"迈阿密机场接应","povd_name":"10:00am-10:00pm免费接机"},{"product_option_id":"1328342557","product_option_value_id":"21645","pod_name":"迈阿密机场接应","povd_name":"10:01pm-次日9:59am付费接机,请联系我们取得报价"},{"product_option_id":"1328342561","product_option_value_id":"21651","pod_name":"酒店升级","povd_name":"不升级"}]	[]
16745	5720	1	4	[{"product_option_id":"1328343045","product_option_value_id":"33531","pod_name":"请选择最后一天结束城市","povd_name":"波士顿"},{"product_option_id":"1328343045","product_option_value_id":"33534","pod_name":"请选择最后一天结束城市","povd_name":"纽约"}]	[]
	16568	1	4	[{"product_option_id":"1328342557","product_option_value_id":"21643","pod_name":"迈阿密机场接应","povd_name":"10:00am-10:00pm免费接机"},{"product_option_id":"1328342557","product_option_value_id":"21645","pod_name":"迈阿密机场接应","povd_name":"10:01pm-次日9:59am付费接机,请联系我们取得报价"},{"product_option_id":"1328342561","product_option_value_id":"21651","pod_name":"酒店升级","povd_name":"不升级"}]	[]
16764	4037	1	4	[]	[]
	112	1	2	[{"product_option_id":"1328342967","product_option_value_id":"33132","pod_name":"司机及导游服务费","povd_name":"司机及导游服务费"}]	[{"time":"2:45pm","region":"Los Angeles","address":"富勒顿皇冠假日酒店The Hotel Fullerton ( Former- Crowne Plaza)(仅限酒店住宿客人)","full_address":"1500 S Raymond Ave, Fullerton, CA 92831"},{"time":"2:45pm","region":"San Gabriel Valley","address":"最佳西方集团 (Best Western Executive)","full_address":"18880 Gale Ave, Rowland Heights , CA, USA 91748"},{"time":"3:00pm","region":"Los Angeles","address":"豪生酒店 (Howard Johnson Hotel)","full_address":"222 W. Houston Ave., Fullerton, CA 92832"},{"time":"3:00pm","region":"Los Angeles","address":"Pacific Palm Resort(仅限酒店住宿客人)","full_address":"1 Industry Hills Pkwy, La Puente, CA"},{"time":"3:15pm","region":"Los Angeles","address":"拉米拉达市假日酒店 (Holiday Inn la Mirada)(仅限酒店住宿客人)","full_address":"14299 Firestone Blvd, La Mirada, CA, USA 90638"},{"time":"3:15pm","region":"San Gabriel Valley","address":"希尔顿酒店 (Hilton Hotel)(仅限酒店住宿客人)","full_address":"225 West Valley Blvd.,San Gabriel, CA, USA 91776"},{"time":"3:30pm","region":"Los Angeles","address":"骑士酒店 (Knight's Inn)","full_address":"3633 N. Rosemead Blvd., Rosemead, CA 91770"},{"time":"3:30pm","region":"Los Angeles","address":"Double Tree Hotel Norwalk(仅限酒店住宿客人)","full_address":"13111 Sycamore Dr., Norwalk, CA 90650"},{"time":"4:00pm","region":"Los Angeles","address":"华泰饭店 (Comfort Suites Roesemead)","full_address":"9488 Valley Blvd., Rosemead, CA 91770"},{"time":"4:00pm","region":"Los Angeles","address":"Radisson Hotel Whittier(自01\/01\/2014起生效，仅限酒店客人)","full_address":"7320 Greenleaf Ave. Whittier, CA 90602"},{"time":"4:30pm","region":"Los Angeles","address":"中国城老年公寓 (Chinatown Senior Citizen Center)","full_address":"600 N Broadway, Los Angeles, CA, USA 90012"}]
	15005	1	4	[]	[{"time":"03:00pm","region":"Las Vegas","address":"Circus Circus Skyrise Tower 2nd Floor Information","full_address":"2880 S. LAS VEGAS BLVD, LAS VEGAS, NV 89109"},{"time":"06:30am","region":"Los Angeles","address":"99大华超市 (99 Ranch Market)","full_address":"15333 Culvor Dr, #800, Irvine, CA 92604"},{"time":"06:45am","region":"Los Angeles","address":"中国城老年公寓 (Chinatown Senior Citizen Center)","full_address":"600 N Broadway, Los Angeles, CA 90012"},{"time":"06:45am","region":"Los Angeles","address":"富勒顿皇冠假日酒店(The Hotel Fullerton)(仅限酒店住宿客人)","full_address":"1500 S. Raymond Ave. Fullerton CA 92831"},{"time":"06:50am","region":"Los Angeles","address":"Days Inn Fountain Valley","full_address":"9125 Recreation Circle, Fountain Valley, CA 92708"},{"time":"07:00am","region":"Los Angeles","address":"豪生酒店 (Howard Johnson Hotel Fullerton)","full_address":"222 W Houston Ave, Fullerton, CA 92832"},{"time":"07:15am","region":"Los Angeles","address":"希尔顿酒店 (Hilton Hotel)(仅限酒店住宿客人)","full_address":"225 W. Valley Blvd., San Gabriel, CA 91776"},{"time":"07:15am","region":"Los Angeles","address":"假日酒店 (Holiday Inn La Mirada)（仅限酒店住宿客人）","full_address":"14299 Firestone Blvd, La Mirada, CA 90638"},{"time":"07:15am","region":"Los Angeles","address":"阿凯迪亚99大华(99 Ranch Market)","full_address":"1300 S Golden West Ave, Arcadia, CA 91007"},{"time":"07:30am","region":"Los Angeles","address":"Double Tree Norwalk（仅限酒店住宿客人）","full_address":"13111 Sycamore Dr, Norwalk, CA 90650"},{"time":"07:30am","region":"Los Angeles","address":"骑士酒店 (Knight Inn Rosemead)","full_address":"3633 N. Rosemead Blvd., Rosemead, CA 91770"},{"time":"07:30am","region":"Orange County","address":"喜瑞都市99大华超市 (99 Ranch Market Cerritos)","full_address":"17713 Pioneer Blvd, Artesia, CA 90701"},{"time":"08:00am","region":"Los Angeles","address":"Radisson Hotel Whittier（仅限酒店住宿客人） ","full_address":"7320 Greenleaf Ave. Whittier, CA 90602"},{"time":"08:00am","region":"Los Angeles","address":"华泰饭店 (Comfort Suites Roesemead)","full_address":"9488 Valley Blvd., Rosemead, CA 91170"},{"time":"08:30am","region":"Los Angeles","address":"Pacific Palm Resort（仅限酒店住宿客人）","full_address":"1 Industry Hills Pkwy, La Puente, CA"},{"time":"09:00am","region":"Los Angeles","address":"Best Western Executive, Rowland Heights","full_address":"18880 E. Gale Ave., Rowland Heights, CA 91748"},{"time":"12:00pm - 02:00pm","region":"Las Vegas","address":"Las Vegas Buffet ","full_address":"4300 E. 4300 E. Sunset Rd., C-1, Henderson, NV 89014"},{"time":"1:30pm","region":"Las Vegas","address":"拉斯维加斯机场Las Vegas McCarran International Airport","full_address":"5757 Wayne Newton Blvd, Las Vegas, NV 89109"}]
